,date,star_group,text,sentiment,tokens
928,2024-07-31,1,missing food okay ordered food forgot one item order time first time fry second time ordered double sausage egg mcmuffin gave normal sausage egg mcmuffin ordered chicken nugget forgot put order honestly staff useless wasting money getting ordering please make sure ur staff actually smart enough job right next time,Negative,"['missing', 'food', 'okay', 'ordered', 'food', 'forgot', 'one', 'item', 'order', 'time', 'first', 'time', 'fry', 'second', 'time', 'ordered', 'double', 'sausage', 'egg', 'mcmuffin', 'gave', 'normal', 'sausage', 'egg', 'mcmuffin', 'ordered', 'chicken', 'nugget', 'forgot', 'put', 'order', 'honestly', 'staff', 'useless', 'wasting', 'money', 'getting', 'ordering', 'please', 'make', 'sure', 'ur', 'staff', 'actually', 'smart', 'enough', 'job', 'right', 'next', 'time']"
929,2024-07-28,1,use bathroom thea use bathroom leicester state sickening stall vandalised graffiti wall rude stuff phone number asking bum absolutely appalling,Negative,"['use', 'bathroom', 'thea|', 'use', 'bathroom', 'leicester', 'state', 'sickening', 'stall', 'vandalised', 'graffiti', 'wall', 'rude', 'stuff', 'phone', 'number', 'asking', '``', 'bum', '``', 'absolutely', 'appalling']"
930,2024-07-29,1,happened saw advert double big mac go staple memory decent burger convinced moist highly stacked burger ad ignoring better judgement pandered hunger bought one insipid burger truly awful flat patty minute lettuce soggy bun kind alien bread worst really dry struggled consume amounted painful bite staff looked like want either look like working team showed time took meal arrive informed may taken longer cook order case best order deeper trouble first thought happened childhood fuzzy memory ever good cheap either going enter price range excellent burger offer elsewhere need step start scratch regret influenced advert drummed child good place eat decided well truly done place,Negative,"['happened', 'saw', 'advert', 'double', 'big', 'mac', 'go', 'staple', 'memory', 'decent', 'burger', 'convinced', 'moist', 'highly', 'stacked', 'burger', 'ad', 'ignoring', 'better', 'judgement', 'pandered', 'hunger', 'bought', 'one', 'insipid', 'burger', 'truly', 'awful', 'flat', 'patty', 'minute', 'lettuce', 'soggy', 'bun', 'kind', 'alien', 'bread', 'worst', 'really', 'dry', 'struggled', 'consume', 'amounted', 'painful', 'bite', 'staff', 'looked', 'like', 'want', 'either', 'look', 'like', 'working', 'team', 'showed', 'time', 'took', ""'meal"", ""'"", 'arrive', 'informed', 'may', 'taken', 'longer', 'cook', 'order', 'case', 'best', ""'to"", 'order', ""'"", 'deeper', 'trouble', 'first', 'thought', 'happened', 'childhood', 'fuzzy', 'memory', 'ever', 'good', 'cheap', 'either', 'going', 'enter', 'price', 'range', 'excellent', 'burger', 'offer', 'elsewhere', 'need', 'step', 'start', 'scratch', 'regret', 'influenced', 'advert', 'drummed', 'child', 'good', 'place', 'eat', 'decided', 'well', 'truly', 'done', 'place']"
931,2024-07-30,1,bike robbed bike robbed guy riding away security guard sat eating ice cream like fatty need fired,Negative,"['bike', 'robbed', 'bike', 'robbed', 'guy', 'riding', 'away', 'security', 'guard', 'sat', 'eating', 'ice', 'cream', 'like', 'fatty', 'need', 'fired']"
932,2024-07-30,1,bad service happy order missing item order app order turned missing double big mac bacon contacted uber eats deliver refund aps missing item cost meal aps charged aps large chip large chocolate milkshake forth time happened using,Negative,"['bad', 'service', 'happy', 'order', 'missing', 'item', 'order', 'app', 'order', 'turned', 'missing', 'double', 'big', 'mac', 'bacon', 'contacted', 'uber', 'eats', 'deliver', 'refund', 'aps', 'missing', 'item', 'cost', 'meal', 'aps', 'charged', 'aps', 'large', 'chip', 'large', 'chocolate', 'milkshake', 'forth', 'time', 'happened', 'using']"
933,2024-07-30,1,employee starting u whilea employee starting u eating uncomfortable,Negative,"['employee', 'starting', 'u', 'whilea|', 'employee', 'starting', 'u', 'eating', 'uncomfortable']"
934,2024-07-27,1,scammed app uber eats scammed app uber eats missing food refund deleting apps rubbish service,Negative,"['scammed', 'app', 'uber', 'eats', 'scammed', 'app', 'uber', 'eats', 'missing', 'food', 'refund', 'deleting', 'apps', 'rubbish', 'service']"
935,2024-07-28,1,got banned coz gave wrong order entered shop ordered plain hamburger tomato ketchup unsalted fry bad teeth salt affect vanilla milkshake received fillet fishmore salt fry ocean milkshake even milkshake complained said must someone else order argued sait ordered demanded see manager person told manager order checked said ordered please leave argued thinking would give right order next thing police escorting site banned particular restaurant got order wrong,Negative,"['got', 'banned', 'coz', 'gave', 'wrong', 'order', 'entered', 'shop', 'ordered', 'plain', 'hamburger', 'tomato', 'ketchup', 'unsalted', 'fry', 'bad', 'teeth', 'salt', 'affect', 'vanilla', 'milkshake', 'received', 'fillet', 'fishmore', 'salt', 'fry', 'ocean', 'milkshake', 'even', 'milkshake', 'complained', 'said', 'must', 'someone', 'else', ""'s"", 'order', 'argued', 'sait', 'ordered', 'demanded', 'see', 'manager', 'person', 'told', 'manager', 'order', 'checked', 'said', 'ordered', 'please', 'leave', 'argued', 'thinking', 'would', 'give', 'right', 'order', 'next', 'thing', 'police', 'escorting', 'site', 'banned', 'particular', 'restaurant', 'got', 'order', 'wrong']"
936,2024-07-30,1,pay app pay app money went bank got window told payment due showed money come account excuse itas summer holiday kid school busy still need pay come back payment doesnat come back account complete joker complete scam,Negative,"['pay', 'app', 'pay', 'app', 'money', 'went', 'bank', 'got', 'window', 'told', 'payment', 'due', 'showed', 'money', 'come', 'account', 'excuse', 'itas', 'summer', 'holiday', 'kid', 'school', 'busy', 'still', 'need', 'pay', 'come', 'back', 'payment', 'doesnat', 'come', 'back', 'account', 'complete', 'joker', 'complete', 'scam']"
937,2024-07-29,1,utter garbage utter garbage updated driver time cancelled order hour day refund scam use,Negative,"['utter', 'garbage', 'utter', 'garbage', 'updated', 'driver', 'time', 'cancelled', 'order', 'hour', 'day', 'refund', 'scam', 'use']"
938,2024-07-29,1,bad review asking park car stall food,Negative,"['bad', 'review', 'asking', 'park', 'car', 'stall', 'food']"
939,2024-07-29,1,orderd mc crispy thena orderd mc crispy gave u thing ordered instead mc crispy gave u big mac,Negative,"['orderd', 'mc', 'crispy', 'thena|', 'orderd', 'mc', 'crispy', 'gave', 'u', 'thing', 'ordered', 'instead', 'mc', 'crispy', 'gave', 'u', 'big', 'mac']"
940,2024-07-29,1,visited whitletts ayra visited whitletts ayr today thought would try fillet fish first time wish photographed small square fish cold half slice cheese lettuce roll big enough year old justify aps,Negative,"['visited', 'whitletts', 'ayra|', 'visited', 'whitletts', 'ayr', 'today', 'thought', 'would', 'try', 'fillet', 'fish', 'first', 'time', 'wish', 'photographed', 'small', 'square', 'fish', 'cold', 'half', 'slice', 'cheese', 'lettuce', 'roll', 'big', 'enough', 'year', 'old', 'justify', 'aps']"
941,2024-07-29,1,marsh road luton visit marsh road restaurant virtually everyday donat see itas ok delivery driver rider park bay designated disabled use itas disgraceful,Negative,"['marsh', 'road', 'luton', 'visit', 'marsh', 'road', 'restaurant', 'virtually', 'everyday', 'donat', 'see', 'itas', 'ok', 'delivery', 'driver', 'rider', 'park', 'bay', 'designated', 'disabled', 'use', 'itas', 'disgraceful']"
942,2024-07-28,1,broken kiosk still took point buta broken kiosk still took point pay go another,Negative,"['broken', 'kiosk', 'still', 'took', 'point', 'buta|', 'broken', 'kiosk', 'still', 'took', 'point', 'pay', 'go', 'another']"
943,2024-07-28,1,chicken ordered chicken mayo bacon lettuce burger decided want lettuce healthy king swapped extra mayo arrived house open chicken burger notice oddly thin skinny legende chicken burger period take bite tastebud get mayo bacon chicken chicken burger maccies sort personally rob everyone chicken burger meal everyone get sad regret felt marathon dog walk felt like deserved eat hyped exited gon na chapped roan burger maccies sort disgrace,Negative,"['chicken', 'ordered', 'chicken', 'mayo', 'bacon', 'lettuce', 'burger', 'decided', 'want', 'lettuce', 'healthy', 'king', 'swapped', 'extra', 'mayo', 'arrived', 'house', 'open', 'chicken', 'burger', 'notice', 'oddly', 'thin', 'skinny', 'legende', 'chicken', 'burger', 'period', 'take', 'bite', 'tastebud', 'get', 'mayo', 'bacon', 'chicken', 'chicken', 'burger', 'maccies', 'sort', 'personally', 'rob', 'everyone', 'chicken', 'burger', 'meal', 'everyone', 'get', 'sad', 'regret', 'felt', 'marathon', 'dog', 'walk', 'felt', 'like', 'deserved', 'eat', 'hyped', 'exited', 'gon', 'na', 'chapped', 'roan', 'burger', 'maccies', 'sort', 'disgrace']"
944,2024-07-28,1,possible seriously hard place delivery order westhorne avenue london someone read order place bag correctly main part meal aps missing wonder iq test employing people,Negative,"['possible', 'seriously', 'hard', 'place', 'delivery', 'order', '(', 'westhorne', 'avenue', 'london', ')', 'someone', 'read', 'order', 'place', 'bag', 'correctly', 'main', 'part', 'meal', 'aps', 'missing', 'wonder', 'iq', 'test', 'employing', 'people']"
945,2024-07-27,1,tritton road lincoln dog poo absolute dog food sat min waiting plain burger meal order cooked received somebody elseas food sent back eventually got food bag half order missing go back complain time got home cold gave dog never,Negative,"['tritton', 'road', 'lincoln', 'dog', 'poo', 'absolute', 'dog', 'food', 'sat', 'min', 'waiting', 'plain', 'burger', 'meal', 'order', 'cooked', 'received', 'somebody', 'elseas', 'food', 'sent', 'back', 'eventually', 'got', 'food', 'bag', 'half', 'order', 'missing', 'go', 'back', 'complain', 'time', 'got', 'home', 'cold', 'gave', 'dog', 'never']"
946,2024-07-27,1,ordered meal ordered meal via uber eats meal delivered damaged bag cola leaked gave back courier said would arrange another hr hr replacement drink finished meal without drink paid find without spent last minute trying unsuccessfully contact complain unreachable never,Negative,"['ordered', 'meal', 'ordered', 'meal', 'via', 'uber', 'eats', 'meal', 'delivered', 'damaged', 'bag', 'cola', 'leaked', 'gave', 'back', 'courier', 'said', 'would', 'arrange', 'another', 'hr', 'hr', 'replacement', 'drink', 'finished', 'meal', 'without', 'drink', 'paid', 'find', 'without', 'spent', 'last', 'minute', 'trying', 'unsuccessfully', 'contact', 'complain', 'unreachable', 'never']"
947,2024-07-27,1,mcdelivery policy literally fraud ordered mcdelivery receive one burger called quoted support line told refund aps burger cost aps ca n anything even get replacement burger refund delivery fee order get actual burger paid spend minimum aps without tipping driver escalation point complaint line speak apparently policy hope better experience next time literally pocketed money claimed nothing minimum sound like fraud zero reason change behaviour literally profiting time customer get food would order,Negative,"['mcdelivery', '``', 'policy', '``', 'literally', 'fraud', 'ordered', '``', 'mcdelivery', '``', 'receive', 'one', 'burger', 'called', 'quoted', 'support', 'line', 'told', 'refund', 'aps', '(', 'the', 'burger', 'cost', 'aps', ')', 'ca', ""n't"", 'anything', 'even', 'get', 'replacement', 'burger', 'refund', 'delivery', 'fee', 'order', 'get', 'actual', 'burger', 'paid', 'spend', 'minimum', 'aps', 'without', 'tipping', 'driver', 'there', ""'s"", 'escalation', 'point', 'complaint', 'line', 'speak', 'apparently', '``', 'mcdonalds', 'policy', '``', '``', 'hope', 'better', 'experience', 'next', 'time', '``', 'literally', 'pocketed', 'money', 'claimed', 'there', ""'s"", 'nothing', 'minimum', 'sound', 'like', 'fraud', 'there', ""'s"", 'zero', 'reason', 'change', 'behaviour', 'literally', 'profiting', 'time', 'customer', 'get', 'food', 'would', 'order']"
948,2024-07-27,1,sent aps online order onlya sent aps online order got drink fry called customer service emma took call refused send missing item refund missing item asked go manager hang call called get name said hung order,Negative,"['sent', 'aps', 'online', 'order', 'onlya|', 'sent', 'aps', 'online', 'order', 'got', 'drink', 'fry', 'called', 'customer', 'service', ""'emma"", ""'"", 'took', 'call', 'refused', 'send', 'missing', 'item', 'refund', 'missing', 'item', 'asked', 'go', 'manager', 'hang', 'call', 'called', '(', 'did', 'get', 'name', ')', 'said', 'hung', 'order']"
949,2024-07-26,1,prescot branch rude staff prescot merseyside visited embarrassing experience friend served counter waited next line realised ignored asked member staff could served served someone else behind raising complaint complained dealing queue jumper wanted burger told use terminal instead protested already waited almost minute shrugged ended walking never seen terrible service branch,Negative,"['prescot', 'branch', 'rude', 'staff', 'prescot', 'merseyside', 'visited', 'embarrassing', 'experience', 'friend', 'served', 'counter', 'waited', 'next', 'line', 'realised', 'ignored', 'asked', 'member', 'staff', 'could', 'served', 'served', 'someone', 'else', 'behind', 'raising', 'complaint', 'complained', 'dealing', 'queue', 'jumper', 'wanted', 'burger', 'told', 'use', 'terminal', 'instead', 'protested', 'already', 'waited', 'almost', 'minute', 'shrugged', 'ended', 'walking', 'never', 'seen', 'terrible', 'service', 'branch']"
950,2024-07-27,1,ordered macdonalds ubera ordered macdonalds uber longbridge arrived complete resident maggot phoned mc donald straight away denied come video evidence told mean anything,Negative,"['ordered', 'macdonalds', 'ubera|', 'ordered', 'macdonalds', 'uber', 'longbridge', 'arrived', 'complete', 'resident', 'maggot', 'phoned', 'mc', 'donald', ""'s"", 'straight', 'away', 'denied', 'come', 'video', 'evidence', 'told', 'mean', 'anything']"
951,2024-07-27,1,glamorgan vale retail park useless always something missing wrong order time till app let order recent price hike itas overpriced get,Negative,"['glamorgan', 'vale', 'retail', 'park', 'useless', 'always', 'something', 'missing', 'wrong', 'order', 'time', 'till', 'app', 'let', 'order', 'recent', 'price', 'hike', 'itas', 'overpriced', 'get']"
952,2024-07-26,1,continues miss thing likea continues miss thing like sauce extra cheese etc,Negative,"['continues', 'miss', 'thing', 'likea|', 'continues', 'miss', 'thing', 'like', 'sauce', 'extra', 'cheese', 'etc']"
